# mesh name: firstLayer
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,43,0,162.8261053271507,26512.34057600838,1
1,44,0,343.4604709185266,117965.0950835761,1
1,45,0,863.1572423294965,745040.4249858612,1
1,46,0,2305.540555747613,5315517.254197014,1
1,47,0,25218.98303302121,635997105.2198114,1
1,48,0,23947.71264361064,573492940.8609492,1
1,49,0,2571.240936419661,6611279.953120258,1
1,50,0,794.6460756863697,631462.3856037477,1
1,51,0,397.802659884046,158246.956210822,1
1,52,0,174.9101221503114,30593.55083063685,1
1,53,0,96.51695131235792,9315.52189063207,1
1,54,0,49.4605040425682,2446.341460144906,1
1,55,0,44.90892337034926,2016.811398283902,1
1,56,0,28.80510444661608,829.7340421804613,1
1,57,0,6.810328175257679,46.38056985470858,1
1,58,0,0.7485164276311972,0.5602768424337693,1
1,59,0,0.2988506275947427,0.08931169761377157,1
1,60,0,14.8748920516532,221.2624135483356,1
1,61,0,6.70655724227476,44.97791004390804,1
1,62,0,5.572325177382611,31.05080788249215,1
1,63,0,0.4649276214790664,0.216157693214182,1
1,64,0,1.578477726293944,2.491591932406099,1
1,65,0,0.2331216408536344,0.05434569943429091,1
1,66,0,0.004547717922832817,2.068173830565483e-05,1
1,67,0,0.9934344061254827,0.9869119192738905,1
1,68,0,3.229003623185669,10.42646439854618,1
1,69,0,1.073064462381472,1.151467340426038,1
1,70,0,0.905895224640928,0.8206461580272374,1
1,71,0,0,0,0
1,72,0,0.01025550623307936,0.0001051754080967296,1
1,73,0,0.0119334343180526,0.0001424068546232756,1
1,74,0,0.03237952230847441,0.001048433464924992,1
1,75,0,0.01533820037730038,0.0002352603908142176,1
1,76,0,0.006116359523730353,3.740985382352698e-05,1
1,77,0,0.0121499718807172,0.0001476218167022187,1
1,78,0,0,0,0
1,79,0,0,0,0
1,80,0,0,0,0
1,81,0,0,0,0
1,82,0,0,0,0
1,83,0,0,0,0
1,84,0,0,0,0
1,85,0,0,0,0
1,86,0,0,0,0
1,87,0,0,0,0
1,88,0,0,0,0
1,89,0,0,0,0
1,90,0,0,0,0
1,91,0,0,0,0
1,92,0,0,0,0
1,93,0,0,0,0
1,94,0,0,0,0
1,95,0,0,0,0
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0.001357258937787265,1.842151824203414e-06,1
2,4,0,0,0,0
2,5,0,0,0,0
2,6,0,0,0,0
2,7,0,0.3642533770994847,0.1326805227283794,1
2,8,0,2.048211089702755e-25,4.195168667981347e-50,1
2,9,0,0.001564828824484721,2.448689249938233e-06,1
2,10,0,0,0,0
2,11,0,0.001500658050645143,2.25197458496608e-06,1
2,12,0,0.0002807585115078837,7.882534178412245e-08,1
2,13,0,0,0,0
2,14,0,0.1634487760109202,0.02671550237946796,1
2,15,0,0.1706578799155942,0.02912411197728538,1
2,16,0,4.248120604791579e-25,1.804652867285477e-49,1
2,17,0,0.003947947145206854,1.558628666134695e-05,1
2,18,0,0.1960781383896615,0.03844663635435524,1
2,19,0,3.096059751547427,9.585585985151914,1
2,20,0,0.01652638762607239,0.0002731214879671987,1
2,21,0,0.009501804655883461,9.028429171856862e-05,1
2,22,0,0.01370648946613073,0.0001878678534851528,1
2,23,0,5.632452268419125e-25,3.172451855601974e-49,1
2,24,0,3.936070166955618e-25,1.549264835919803e-49,1
2,25,0,0.004903178050881252,2.404115499864367e-05,1
2,26,0,0.003750049450900406,1.406287088419843e-05,1
2,27,0,3.936070166955618e-25,1.549264835919803e-49,1
2,28,0,3.337552770815224e-25,1.113925849797638e-49,1
2,29,0,0,0,0
2,30,0,0,0,0
2,31,0,0,0,0
2,32,0,0,0,0
2,33,0,0,0,0
2,34,0,0,0,0
2,35,0,0,0,0
2,36,0,0,0,0
2,37,0,0,0,0
2,38,0,0,0,0
2,39,0,1.185736101766345,1.405970103032049,1
2,40,0,0,0,0
2,41,0,0.3682831552307058,0.1356324824266842,1
2,42,0,1.663985421151473e-24,2.768847481804647e-48,1
2,43,0,5.11211225545944e-25,2.613369171241861e-49,1
2,44,0,0,0,0
2,45,0,0,0,0
2,46,0,1.208692105859972,1.460936606768215,1
2,47,0,0.07587193522058477,0.005756550554116612,1
2,48,0,0.4355691199929576,0.1897204582914395,1
2,49,0,0.0122588743979577,0.0001502800015049027,1
