# mesh name: secondLayerDoubleRes
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
13,11,0,87.83515195435007,7715.013918843766,1
13,12,0,87.32583544202477,7625.801535647589,1
13,13,0,22.47483408214497,505.1181670199451,1
13,14,0,13.6321172891273,185.8346217845236,1
13,15,0,0.6839651402564307,0.467808313085999,1
13,16,0,0.8182282592687862,0.669497484266028,1
13,17,0,0.02963459645980038,0.0008782093073352131,1
13,18,0,0.01206566381733865,0.000145580243353035,1
13,19,0,0,0,0
13,20,0,0,0,0
13,21,0,0,0,0
13,22,0,0.001906913850689307,3.63632043395072e-06,1
13,23,0,0,0,0
14,0,0,0,0,0
14,1,0,0.001786482287570834,3.191518963804321e-06,1
14,2,0,6.314684287644923e-05,3.987523765262967e-09,1
14,3,0,0,0,0
14,4,0,4.403171948143621,19.38792320491889,1
14,5,0,0.1514751817499178,0.02294473068617064,1
14,6,0,1.061425428980428e-24,1.126623941286285e-48,1
14,7,0,0.007054013636661693,4.975910838620913e-05,1
14,8,0,0.02508188047795556,0.0006291007283104485,1
14,9,0,0.006496500631328672,4.220452045285383e-05,1
14,10,0,5.422432730869923,29.40277672080946,1
14,11,0,14.30620405634013,204.6674745016428,1
14,12,0,10.55798247865545,111.4709940195954,1
14,13,0,0.03904753443913153,0.001524709945775163,1
14,14,0,4.512654053219459,20.36404660403801,1
14,15,0,2.64242347208725,6.982401805837636,1
14,16,0,0.0445790862722788,0.001987294932871276,1
14,17,0,0.03379830453195609,0.001142325389234844,1
14,18,0,0.007636272581294179,5.831265893582526e-05,1
14,19,0,0,0,0
14,20,0,0,0,0
14,21,0,0,0,0
14,22,0,0,0,0
14,23,0,0.0008039581589400768,6.463487213263178e-07,1
15,0,0,0,0,0
15,1,0,0,0,0
15,2,0,0.001789972739061341,3.204002406582758e-06,1
15,3,0,0.002061810373561457,4.251062016525634e-06,1
15,4,0,0.002523269562516361,6.36688928512151e-06,1
15,5,0,0.02047226892318577,0.0004191137948632377,1
15,6,0,0.007851979025872424,6.165357462274046e-05,1
15,7,0,0.002692572918022051,7.249948918865785e-06,1
15,8,0,0,0,0
15,9,0,1.188339148266398,1.412149931302509,1
15,10,0,1.189640495322129,1.41524450811028,1
15,11,0,4.711943421143781,22.20241080406016,1
15,12,0,1.711903577122256,2.930613857363975,1
15,13,0,0.1133987197179755,0.01285926963367596,1
15,14,0,0.02607116266153753,0.0006797055225243485,1
15,15,0,0.03715898547670804,0.001380790201658199,1
15,16,0,0.03675611093058251,0.001351011690741287,1
15,17,0,0.02648083397070877,0.0007012345677842438,1
15,18,0,0.01969365621334873,0.0003878400950495691,1
15,19,0,0.004045281471917406,1.636430218703825e-05,1
15,20,0,0.0007048485276754946,4.968114469663124e-07,1
15,21,0,0,0,0
15,22,0,0,0,0
15,23,0,0,0,0
16,0,0,0,0,0
16,1,0,0,0,0
16,2,0,0.00589308506459929,3.472845157860322e-05,1
16,3,0,0.004772123094880953,2.277315883269617e-05,1
16,4,0,0.006200912524946034,3.84513161420326e-05,1
16,5,0,0.006438998854719102,4.146070625107391e-05,1
16,6,0,0.006913659744895995,4.779869106819535e-05,1
16,7,0,0,0,0
16,8,0,0.00345068791648373,1.190724709696683e-05,1
16,9,0,0.0132854939729441,0.0001765043501051339,1
16,10,0,0,0,0
16,11,0,1.024913957197831,1.050448619658918,1
16,12,0,0,0,0
16,13,0,0.001273551752092317,1.62193406525741e-06,1
16,14,0,0.01764168139197864,0.0003112289223360853,1
16,15,0,0.005837675009388477,3.407844951523875e-05,1
16,16,0,0.05345530129852705,0.002857469236916307,1
16,17,0,0.02444924629526213,0.0005977656444063889,1
16,18,0,0.003033406828762963,9.201556988785778e-06,1
16,19,0,0.003590308508137241,1.289031518360266e-05,1
16,20,0,0,0,0
16,21,0,0,0,0
16,22,0,0,0,0
16,23,0,0,0,0
17,0,0,0,0,0
17,1,0,0.001145303569501266,1.311720266312341e-06,1
17,2,0,0.001773668278474361,3.145899162066202e-06,1
17,3,0,0.001731009193463251,2.996392827854295e-06,1
